pokemon,move,move_kind,type,stab_bonus,damage,energy_gain,turns,damage_per_turn,energy_per_turn,energy,damage_per_energy,effect,archetype,notes
Slaking,Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,elite
Slaking,Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Slaking,Hyper Beam,charged,normal,1.2,150,0,1,,,80.0,1.88,,Nuke,
Slaking,Play Rough,charged,fairy,1.0,90,0,1,,,60.0,1.5,,High Energy,
Slaking,Return,charged,normal,1.2,130,0,1,,,70.0,1.86,,Nuke,
Slaking (Shadow),Yawn,fast,normal,1.2,0,12,4,0.0,3.0,,,,Low Quality,
Slaking (Shadow),Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,elite
Slaking (Shadow),Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Slaking (Shadow),Frustration,charged,normal,1.2,10,0,1,,,70.0,0.14,,High Energy,
Slaking (Shadow),Hyper Beam,charged,normal,1.2,150,0,1,,,80.0,1.88,,Nuke,
Slaking (Shadow),Play Rough,charged,fairy,1.0,90,0,1,,,60.0,1.5,,High Energy,
Slakoth,Yawn,fast,normal,1.2,0,12,4,0.0,3.0,,,,Low Quality,
Slakoth,Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Slakoth,Brick Break,charged,fighting,1.0,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Slakoth,Night Slash,charged,dark,1.0,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Slakoth,Return,charged,normal,1.2,130,0,1,,,70.0,1.86,,Nuke,
Slakoth (Shadow),Yawn,fast,normal,1.2,0,12,4,0.0,3.0,,,,Low Quality,
Slakoth (Shadow),Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Slakoth (Shadow),Brick Break,charged,fighting,1.0,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Slakoth (Shadow),Frustration,charged,normal,1.2,10,0,1,,,70.0,0.14,,High Energy,
Slakoth (Shadow),Night Slash,charged,dark,1.0,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Sliggoo,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Sliggoo,Water Gun,fast,water,1.0,3,3,1,3.0,3.0,,,,General,
Sliggoo,Dragon Pulse,charged,dragon,1.2,90,0,1,,,55.0,1.64,,High Energy,
Sliggoo,Muddy Water,charged,water,1.0,35,0,2,,,35.0,1.0,30.0% chance -1 Atk opponent,Debuff Spam,
Sliggoo,Sludge Wave,charged,poison,1.0,110,0,1,,,65.0,1.69,,Nuke,
Sliggoo,Water Pulse,charged,water,1.0,80,0,1,,,50.0,1.6,,General,
Slitherwing,Splash,fast,water,1.0,0,12,4,0.0,3.0,,,,Low Quality,
Slitherwing,Struggle,charged,normal,1.0,35,0,1,,,100.0,0.35,,High Energy,
Slowbro,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowbro,Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Slowbro,Drain Punch,charged,fighting,1.0,20,0,1,,,40.0,0.5,100% chance +1 Def self,Boost Spam,
Slowbro,Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Slowbro,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowbro,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Slowbro,Scald,charged,water,1.2,85,0,1,,,50.0,1.7,30.0% chance -1 Atk opponent,Debuff,
Slowbro,Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,elite
Slowbro,Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Slowbro (Galarian),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowbro (Galarian),Poison Jab,fast,poison,1.2,7,7,2,3.5,3.5,,,,General,
Slowbro (Galarian),Brutal Swing,charged,dark,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Slowbro (Galarian),Drain Punch,charged,fighting,1.0,20,0,1,,,40.0,0.5,100% chance +1 Def self,Boost Spam,
Slowbro (Galarian),Focus Blast,charged,fighting,1.0,150,0,1,,,75.0,2.0,,Nuke,
Slowbro (Galarian),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowbro (Galarian),Scald,charged,water,1.0,85,0,1,,,50.0,1.7,30.0% chance -1 Atk opponent,Debuff,
Slowbro (Galarian),Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Slowbro (Galarian),Surf,charged,water,1.0,75,0,1,,,45.0,1.67,,General,elite
Slowbro (Mega),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowbro (Mega),Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Slowbro (Mega),Drain Punch,charged,fighting,1.0,20,0,1,,,40.0,0.5,100% chance +1 Def self,Boost Spam,
Slowbro (Mega),Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Slowbro (Mega),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowbro (Mega),Scald,charged,water,1.2,85,0,1,,,50.0,1.7,30.0% chance -1 Atk opponent,Debuff,
Slowbro (Mega),Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,elite
Slowbro (Mega),Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Slowbro (Shadow),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowbro (Shadow),Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Slowbro (Shadow),Drain Punch,charged,fighting,1.0,20,0,1,,,40.0,0.5,100% chance +1 Def self,Boost Spam,
Slowbro (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Slowbro (Shadow),Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Slowbro (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowbro (Shadow),Scald,charged,water,1.2,85,0,1,,,50.0,1.7,30.0% chance -1 Atk opponent,Debuff,
Slowbro (Shadow),Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,elite
Slowbro (Shadow),Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Slowking,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowking,Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Slowking,Blizzard,charged,ice,1.0,140,0,1,,,75.0,1.87,,Nuke,
Slowking,Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Slowking,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowking,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Slowking,Scald,charged,water,1.2,85,0,1,,,50.0,1.7,30.0% chance -1 Atk opponent,Debuff,
Slowking,Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,elite
Slowking (Galarian),Acid,fast,poison,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Slowking (Galarian),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowking (Galarian),Hex,fast,ghost,1.0,7,13,3,2.33,4.33,,,,Fast Charge,
Slowking (Galarian),Future Sight,charged,psychic,1.2,110,0,1,,,65.0,1.69,,Nuke,
Slowking (Galarian),Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Slowking (Galarian),Scald,charged,water,1.0,85,0,1,,,50.0,1.7,30.0% chance -1 Atk opponent,Debuff,
Slowking (Galarian),Shadow Ball,charged,ghost,1.0,100,0,1,,,55.0,1.82,,Nuke,
Slowking (Galarian),Sludge Wave,charged,poison,1.2,110,0,1,,,65.0,1.69,,Nuke,
Slowking (Galarian),Surf,charged,water,1.0,75,0,1,,,45.0,1.67,,General,elite
Slowking (Shadow),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowking (Shadow),Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Slowking (Shadow),Blizzard,charged,ice,1.0,140,0,1,,,75.0,1.87,,Nuke,
Slowking (Shadow),Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Slowking (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Slowking (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowking (Shadow),Scald,charged,water,1.2,85,0,1,,,50.0,1.7,30.0% chance -1 Atk opponent,Debuff,
Slowking (Shadow),Surf,charged,water,1.2,75,0,1,,,45.0,1.67,,General,elite
Slowpoke,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowpoke,Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Slowpoke,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowpoke,Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Slowpoke,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Slowpoke,Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Slowpoke (Galarian),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowpoke (Galarian),Iron Tail,fast,steel,1.0,10,7,3,3.33,2.33,,,,General,
Slowpoke (Galarian),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowpoke (Galarian),Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Slowpoke (Galarian),Surf,charged,water,1.0,75,0,1,,,45.0,1.67,,General,
Slowpoke (Shadow),Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Slowpoke (Shadow),Water Gun,fast,water,1.2,3,3,1,3.0,3.0,,,,General,
Slowpoke (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Slowpoke (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Slowpoke (Shadow),Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Slowpoke (Shadow),Water Pulse,charged,water,1.2,80,0,1,,,50.0,1.6,,General,
Slugma,Ember,fast,fire,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Slugma,Rock Throw,fast,rock,1.0,8,5,2,4.0,2.5,,,,Heavy Damage,
Slugma,Flame Burst,charged,fire,1.2,70,0,1,,,55.0,1.27,,High Energy,
Slugma,Flame Charge,charged,fire,1.2,65,0,1,,,50.0,1.3,100% chance +1 Atk self,Boost,
Slugma,Rock Slide,charged,rock,1.0,75,0,1,,,45.0,1.67,,General,
Slurpuff,Charm,fast,fairy,1.2,13,8,3,4.33,2.67,,,,Heavy Damage,
Slurpuff,Fairy Wind,fast,fairy,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Slurpuff,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Slurpuff,Draining Kiss,charged,fairy,1.2,60,0,1,,,55.0,1.09,,High Energy,
Slurpuff,Energy Ball,charged,grass,1.0,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Slurpuff,Flamethrower,charged,fire,1.0,90,0,1,,,55.0,1.64,,High Energy,
Slurpuff,Play Rough,charged,fairy,1.2,90,0,1,,,60.0,1.5,,High Energy,
Smeargle,Acid,fast,poison,1.0,6,8,2,3.0,4.0,,,,Multipurpose,
Smeargle,Air Slash,fast,flying,1.0,9,9,3,3.0,3.0,,,,General,
Smeargle,Astonish,fast,ghost,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Smeargle,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Smeargle,Bubble,fast,water,1.0,8,11,3,2.67,3.67,,,,Fast Charge,
Smeargle,Bug Bite,fast,bug,1.0,4,3,1,4.0,3.0,,,,Multipurpose,
Smeargle,Bullet Punch,fast,steel,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Smeargle,Bullet Seed,fast,grass,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Smeargle,Charge Beam,fast,electric,1.0,5,11,3,1.67,3.67,,,,Fast Charge,
Smeargle,Charm,fast,fairy,1.0,13,8,3,4.33,2.67,,,,Heavy Damage,
Smeargle,Confusion,fast,psychic,1.0,16,14,4,4.0,3.5,,,,Multipurpose,
Smeargle,Counter,fast,fighting,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Smeargle,Cut,fast,normal,1.2,3,2,1,3.0,2.0,,,,Low Quality,
Smeargle,Dragon Breath,fast,dragon,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Smeargle,Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,
Smeargle,Ember,fast,fire,1.0,4,9,2,2.0,4.5,,,,Fast Charge,
Smeargle,Extrasensory,fast,psychic,1.0,8,10,3,2.67,3.33,,,,General,
Smeargle,Feint Attack,fast,dark,1.0,6,6,2,3.0,3.0,,,,General,
Smeargle,Fire Fang,fast,fire,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Smeargle,Fire Spin,fast,fire,1.0,11,10,3,3.67,3.33,,,,General,
Smeargle,Frost Breath,fast,ice,1.0,7,5,2,3.5,2.5,,,,Heavy Damage,
Smeargle,Fury Cutter,fast,bug,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Smeargle,Gust,fast,flying,1.0,16,12,4,4.0,3.0,,,,Multipurpose,
Smeargle,Hex,fast,ghost,1.0,7,13,3,2.33,4.33,,,,Fast Charge,
Smeargle,Hidden Power (Bug),fast,bug,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Dark),fast,dark,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Dragon),fast,dragon,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Electric),fast,electric,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Fighting),fast,fighting,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Fire),fast,fire,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Flying),fast,flying,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Ghost),fast,ghost,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Grass),fast,grass,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Ground),fast,ground,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Ice),fast,ice,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Poison),fast,poison,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Psychic),fast,psychic,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Rock),fast,rock,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Steel),fast,steel,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Hidden Power (Water),fast,water,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Ice Fang,fast,ice,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Smeargle,Ice Shard,fast,ice,1.0,9,10,3,3.0,3.33,,,,General,
Smeargle,Incinerate,fast,fire,1.0,20,20,5,4.0,4.0,,,,Multipurpose,
Smeargle,Infestation,fast,bug,1.0,6,12,3,2.0,4.0,,,,Fast Charge,
Smeargle,Iron Tail,fast,steel,1.0,10,7,3,3.33,2.33,,,,General,
Smeargle,Karate Chop,fast,fighting,1.0,5,9,2,2.5,4.5,,,,Fast Charge,
Smeargle,Lick,fast,ghost,1.0,3,3,1,3.0,3.0,,,,General,
Smeargle,Lock On,fast,normal,1.2,1,5,1,1.0,5.0,,,,Fast Charge,
Smeargle,Low Kick,fast,fighting,1.0,4,5,2,2.0,2.5,,,,Low Quality,
Smeargle,Metal Claw,fast,steel,1.0,5,7,2,2.5,3.5,,,,General,
Smeargle,Mud Shot,fast,ground,1.0,4,8,2,2.0,4.0,,,,Fast Charge,
Smeargle,Mud Slap,fast,ground,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Smeargle,Peck,fast,flying,1.0,6,8,2,3.0,4.0,,,,Multipurpose,
Smeargle,Poison Jab,fast,poison,1.0,7,7,2,3.5,3.5,,,,General,
Smeargle,Poison Sting,fast,poison,1.0,4,9,2,2.0,4.5,,,,Fast Charge,
Smeargle,Pound,fast,normal,1.2,4,4,2,2.0,2.0,,,,Low Quality,
Smeargle,Powder Snow,fast,ice,1.0,5,8,2,2.5,4.0,,,,Fast Charge,
Smeargle,Present,fast,normal,1.2,3,12,3,1.0,4.0,,,,Fast Charge,
Smeargle,Psycho Cut,fast,psychic,1.0,3,9,2,1.5,4.5,,,,Fast Charge,
Smeargle,Quick Attack,fast,normal,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Smeargle,Razor Leaf,fast,grass,1.0,9,4,2,4.5,2.0,,,,Heavy Damage,
Smeargle,Rock Smash,fast,fighting,1.0,9,7,3,3.0,2.33,,,,Low Quality,
Smeargle,Rock Throw,fast,rock,1.0,8,5,2,4.0,2.5,,,,Heavy Damage,
Smeargle,Scratch,fast,normal,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Smeargle,Shadow Claw,fast,ghost,1.0,6,8,2,3.0,4.0,,,,Multipurpose,
Smeargle,Snarl,fast,dark,1.0,5,13,3,1.67,4.33,,,,Fast Charge,
Smeargle,Spark,fast,electric,1.0,5,7,2,2.5,3.5,,,,General,
Smeargle,Splash,fast,water,1.0,0,12,4,0.0,3.0,,,,Low Quality,
Smeargle,Steel Wing,fast,steel,1.0,7,5,2,3.5,2.5,,,,Heavy Damage,
Smeargle,Struggle Bug,fast,bug,1.0,9,8,3,3.0,2.67,,,,Low Quality,
Smeargle,Sucker Punch,fast,dark,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Smeargle,Tackle,fast,normal,1.2,3,3,1,3.0,3.0,,,,General,
Smeargle,Take Down,fast,normal,1.2,5,8,3,1.67,2.67,,,,Low Quality,
Smeargle,Thunder Fang,fast,electric,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Smeargle,Thunder Shock,fast,electric,1.0,4,9,2,2.0,4.5,,,,Fast Charge,
Smeargle,Vine Whip,fast,grass,1.0,5,8,2,2.5,4.0,,,,Fast Charge,
Smeargle,Volt Switch,fast,electric,1.0,14,16,4,3.5,4.0,,,,Multipurpose,
Smeargle,Water Gun,fast,water,1.0,3,3,1,3.0,3.0,,,,General,
Smeargle,Waterfall,fast,water,1.0,12,8,3,4.0,2.67,,,,Heavy Damage,
Smeargle,Wing Attack,fast,flying,1.0,5,7,2,2.5,3.5,,,,Fast Charge,
Smeargle,Yawn,fast,normal,1.2,0,12,4,0.0,3.0,,,,Low Quality,
Smeargle,Zen Headbutt,fast,psychic,1.0,8,6,3,2.67,2.0,,,,Low Quality,
Smeargle,Acid Spray,charged,poison,1.0,20,0,1,,,45.0,0.44,100% chance -2 Def opponent,Debuff,
Smeargle,Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Smeargle,Aeroblast,charged,flying,1.0,170,0,1,,,75.0,2.27,12.5% chance +2 Atk self,Boost Nuke,
Smeargle,Air Cutter,charged,flying,1.0,45,0,1,,,35.0,1.29,30.0% chance +1 Atk self,Boost Spam,
Smeargle,Ancient Power,charged,rock,1.0,60,0,1,,,45.0,1.33,10.0% chance +1 Atk +1 Def self,Boost,
Smeargle,Aqua Jet,charged,water,1.0,70,0,1,,,40.0,1.75,,General,
Smeargle,Aqua Tail,charged,water,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Smeargle,Aura Sphere,charged,fighting,1.0,80,0,1,,,40.0,2.0,,Spam/Bait,
Smeargle,Aurora Beam,charged,ice,1.0,80,0,1,,,60.0,1.33,,High Energy,
Smeargle,Avalanche,charged,ice,1.0,90,0,1,,,45.0,2.0,,General,
Smeargle,Blast Burn,charged,fire,1.0,110,0,1,,,50.0,2.2,,General,
Smeargle,Blaze Kick,charged,fire,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Smeargle,Blizzard,charged,ice,1.0,140,0,1,,,75.0,1.87,,Nuke,
Smeargle,Body Slam,charged,normal,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Smeargle,Bone Club,charged,ground,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Smeargle,Brave Bird,charged,flying,1.0,130,0,1,,,55.0,2.36,100% chance -3 Def self,Self-Debuff Nuke,
Smeargle,Brick Break,charged,fighting,1.0,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Smeargle,Brine,charged,water,1.0,60,0,1,,,50.0,1.2,,General,
Smeargle,Bubble Beam,charged,water,1.0,25,0,1,,,40.0,0.62,100% chance -1 Atk opponent,Debuff Spam,
Smeargle,Bug Buzz,charged,bug,1.0,100,0,1,,,60.0,1.67,30.0% chance -1 Def opponent,Debuff,
Smeargle,Bulldoze,charged,ground,1.0,45,0,1,,,45.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Smeargle,Close Combat,charged,fighting,1.0,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Smeargle,Crabhammer,charged,water,1.0,85,0,1,,,50.0,1.7,12.5% chance +2 Atk self,Boost,
Smeargle,Cross Chop,charged,fighting,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Smeargle,Cross Poison,charged,poison,1.0,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Smeargle,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Smeargle,Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Smeargle,Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
Smeargle,Dig,charged,ground,1.0,70,0,1,,,50.0,1.4,,High Energy,
Smeargle,Disarming Voice,charged,fairy,1.0,70,0,1,,,45.0,1.56,,General,
Smeargle,Discharge,charged,electric,1.0,55,0,1,,,40.0,1.38,,General,
Smeargle,Doom Desire,charged,steel,1.0,80,0,1,,,40.0,2.0,,Spam/Bait,
Smeargle,Draco Meteor,charged,dragon,1.0,150,0,1,,,65.0,2.31,100% chance -2 Atk self,Self-Debuff Nuke,
Smeargle,Dragon Claw,charged,dragon,1.0,80,0,1,,,50.0,1.6,,General,
Smeargle,Dragon Pulse,charged,dragon,1.0,90,0,1,,,55.0,1.64,,High Energy,
Smeargle,Draining Kiss,charged,fairy,1.0,60,0,1,,,55.0,1.09,,High Energy,
Smeargle,Drill Peck,charged,flying,1.0,70,0,1,,,40.0,1.75,,Spam/Bait,
Smeargle,Drill Run,charged,ground,1.0,80,0,1,,,45.0,1.78,,General,
Smeargle,Dynamic Punch,charged,fighting,1.0,90,0,1,,,45.0,2.0,,General,
Smeargle,Earth Power,charged,ground,1.0,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Smeargle,Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Smeargle,Energy Ball,charged,grass,1.0,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Smeargle,Fell Stinger,charged,bug,1.0,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Smeargle,Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Smeargle,Fire Punch,charged,fire,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Smeargle,Flame Burst,charged,fire,1.0,70,0,1,,,55.0,1.27,,High Energy,
Smeargle,Flame Charge,charged,fire,1.0,65,0,1,,,50.0,1.3,100% chance +1 Atk self,Boost,
Smeargle,Flame Wheel,charged,fire,1.0,80,0,1,,,45.0,1.78,,General,
Smeargle,Flamethrower,charged,fire,1.0,90,0,1,,,55.0,1.64,,High Energy,
Smeargle,Flash Cannon,charged,steel,1.0,110,0,1,,,70.0,1.57,,Nuke,
Smeargle,Fly,charged,flying,1.0,80,0,1,,,45.0,1.78,,General,
Smeargle,Flying Press,charged,fighting,1.0,90,0,1,,,40.0,2.25,,Spam/Bait,
Smeargle,Focus Blast,charged,fighting,1.0,150,0,1,,,75.0,2.0,,Nuke,
Smeargle,Foul Play,charged,dark,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Smeargle,Frenzy Plant,charged,grass,1.0,100,0,1,,,45.0,2.22,,General,
Smeargle,Future Sight,charged,psychic,1.0,110,0,1,,,65.0,1.69,,Nuke,
Smeargle,Giga Impact,charged,normal,1.2,150,0,1,,,80.0,1.88,,Nuke,
Smeargle,Grass Knot,charged,grass,1.0,90,0,1,,,50.0,1.8,,General,
Smeargle,Gunk Shot,charged,poison,1.0,130,0,1,,,75.0,1.73,,Nuke,
Smeargle,Gyro Ball,charged,steel,1.0,80,0,1,,,50.0,1.6,,General,
Smeargle,Heat Wave,charged,fire,1.0,95,0,1,,,75.0,1.27,,High Energy,
Smeargle,Heavy Slam,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Smeargle,Horn Attack,charged,normal,1.2,40,0,1,,,35.0,1.14,,Spam/Bait,
Smeargle,Hurricane,charged,flying,1.0,110,0,1,,,65.0,1.69,,Nuke,
Smeargle,Hydro Cannon,charged,water,1.0,80,0,1,,,40.0,2.0,,Spam/Bait,
Smeargle,Hydro Pump,charged,water,1.0,130,0,1,,,75.0,1.73,,Nuke,
Smeargle,Hyper Beam,charged,normal,1.2,150,0,1,,,80.0,1.88,,Nuke,
Smeargle,Hyper Fang,charged,normal,1.2,80,0,1,,,50.0,1.6,,General,
Smeargle,Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Smeargle,Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Smeargle,Icy Wind,charged,ice,1.0,60,0,1,,,45.0,1.33,100% chance -1 Atk opponent,Debuff,
Smeargle,Iron Head,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Smeargle,Last Resort,charged,normal,1.2,90,0,1,,,55.0,1.64,,High Energy,
Smeargle,Leaf Blade,charged,grass,1.0,70,0,1,,,35.0,2.0,,Spam/Bait,
Smeargle,Leaf Tornado,charged,grass,1.0,45,0,1,,,40.0,1.12,50.0% chance -2 Atk opponent,Debuff Spam,
Smeargle,Low Sweep,charged,fighting,1.0,40,0,1,,,40.0,1.0,,Spam/Bait,
Smeargle,Lunge,charged,bug,1.0,60,0,1,,,45.0,1.33,100% chance -1 Atk opponent,Debuff,
Smeargle,Magnet Bomb,charged,steel,1.0,70,0,1,,,45.0,1.56,,General,
Smeargle,Megahorn,charged,bug,1.0,110,0,1,,,55.0,2.0,,Nuke,
Smeargle,Meteor Mash,charged,steel,1.0,100,0,1,,,50.0,2.0,,General,
Smeargle,Mirror Coat,charged,psychic,1.0,60,0,1,,,55.0,1.09,,High Energy,
